Query ID;Document ID;Document Name;Document Length;Keyword;KeyWord In Context;Start Offset;End Offset;Collection ID;Collection Name;Tag;Tag Version;Tag Color;Annotation ID;Property ID;Property Name;Property Value;Comment ID;Comment/Reply;Comment Author;Reply Count;Reply ID
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;unreine;"niht ungemeine
noch z ezzenn ***unreine***,
swaz sie vunden,";482962;482969;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_8501AFEE-6D43-4749-84E4-6DE1D8F71322;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;unreine;"was al gemeine
unmaezec und ***unreine***,
ir leben was unmenschlich";482735;482742;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_6DA5139B-8230-425F-B52A-2BBEF20F7548;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;heidenschaft;"gotes kraft
uns die vervluochten ***heidenschaft***
villen durch die missetât
die";485851;485863;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_77ABA2D5-45C3-4E3A-85AE-E652573A5341;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;heidenschaft;"gebot
und wold al die ***heidenschaft***
twingen mit des heldes kraft";361734;361746;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_90339137-12AB-4E25-B419-B5DC7D08A27F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;heidenschaft;"kraft

Got an der grôzen ***heidenschaft***
und sînen wol verdienten vluoch";362495;362507;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_9C6CEBA5-44D8-402A-B42A-54806064B7DB;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;heidenschaft;"und wie sich von der ***heidenschaft***
bekêrte nâch der gotes kraft";93782;93794;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_6098783A-9D69-4930-B5B2-BF68825B22C7;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;heidenschaft;"sîner kraft
von der unrehten ***heidenschaft***.
einen voget er in";490080;490092;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_D105AE10-E747-4F11-BFED-0A5FC91D9136;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;heidenschaft;"wolde rechen
an der vorworhten ***heidenschaft***
sînen zorn mit der kraft";362132;362144;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_AB33FE77-F5B1-4D31-BEE5-2CA7C766AEC6;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;heidenschaft;"werlîcher kraft
von der wîten ***heidenschaft***
in der israhêlen lant.";469221;469233;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_0979C46A-3798-4E29-BF35-707F1793684F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"winde
";",
sô iz di starken ***winde
***trîbent an den unden,";65660;65666;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_21DB929D-AE88-4037-8ECF-0A0324370359;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;gotn;"swuor im des bî sînen ***gotn***,
wolder ime senden dar";224753;224757;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_3184BB51-2051-4CE2-9439-D3DCDE8FF84D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;gotn;"bote
getriutet vil vor allen ***gotn***,
ez wart im minneclîche";23494;23498;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_919A1F7F-DFC0-48D0-8CA1-7957061BBE8D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;gotn;"alsô
wie er gopherte den ***gotn***,
daz sîner ê was";334460;334464;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_00711C37-1B5E-4294-9437-83809531358F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;gotn;"und ouch von den hôhen ***gotn***.
waz tôrheit hât dir";129317;129321;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_59CFD967-8D6F-40B0-B146-CDAB7D42129A;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"schentlîchen ";"bat,
er hîz si ***schentlîchen ***hân
und sprah:<";96517;96530;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_BFAB6288-A564-411C-9ACF-D8E347365DF0;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"wunder ";"daz michele gemach.
diz ***wunder ***ih alliz sah
selbe mit";130238;130245;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_3245A459-B676-4E28-A582-ACFC4248DC67;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"mere ";"lach,
sô wart daz ***mere ***allez ein blût.

Des";27976;27981;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Natur/Andere;;"#558000";CATMA_DDBFD301-7389-4CCC-8946-175DFFFD9DF1;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"mere ";"dâ si in dem tiefen ***mere ***varnt.

Ein meister gewan";6130;6135;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Natur/Andere;;"#558000";CATMA_4CC1B50B-FAC5-4084-B08C-D5C961BDF110;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"wilden ";"von dan
vüer ûz dem ***wilden ***lande,
wan in dem";597887;597894;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_8599B051-9712-4CAD-9639-97BC68A11603;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"wilden ";"ist sô verhagt
mit hôhen ***wilden ***alben
mit wälden allenthalben
al";504197;504204;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_AC57F9E9-D642-4478-B1BC-C42E4F518193;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"wilden ";"gein der muntânje
in die ***wilden ***sûsitânje.
dâ tet in";597021;597028;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_36C1A897-FB0B-4B2D-B64C-29465D561FEB;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"wilden ";"juncherre guot
vuor ûf der ***wilden ***wâges vluot
und wolde durch";299498;299505;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_2E510AFA-CF1B-4525-8593-5F198870A54D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"wilden ";"stolzen helde junc
vunden der ***wilden ***liute tunc
als der rouch";582423;582430;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_1F58B676-EA06-4A06-8F24-88414EA70398;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"wilden ";",
di fuhten sô di ***wilden ***swîn,
wene daz nit";29903;29910;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_615E8CEA-B2CA-440E-9345-0157772FC11D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"verhebet
";",
der sih ze sêre ***verhebet
***und ze jungist in dem";45780;45789;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_FEB404A6-993E-4EFF-953D-B9020D07E3DB;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wildiu;"sie den wunden,
an ***wildiu*** ors sin bunden,
diu";291047;291053;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_1D1E4F2F-3C4A-4EAC-A46C-E221BE7243EF;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wildiu;"walde sint gelegn

Hamôniî ein ***wildiu*** diet.
dô diu zer";296189;296195;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_A3BB2EEF-63FB-4D1F-823D-03F587EB0583;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"dir lônen sol
des dîn ***untriuwe*** hât gegert .>
dô";530144;530152;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_27FE31CA-DE01-4BB8-80DC-8BD9F7B05D58;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"ich ez nie
geriet noch ***untriuwe*** begie.
swaz dann uns";553143;553151;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_52E38F48-0403-455D-904B-972A16E0E0A2;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;", daz sprichet dort
 <***untriuwe*** manecvalt
diu mac niemer werden";602980;602988;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_7476697A-90AF-49AF-8672-974E8B932165;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"an dem ungetriuwen zagn
niemen ***untriuwe*** begât,
wan er deheine";604385;604393;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_03D00B93-4180-4EA4-A6CC-31459E5FC017;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"ist ir.
ich mac ***untriuwe*** niht vervarn
und vor untriuwen";408193;408201;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_8CD81969-EE1B-4DD5-8772-13122F94718A;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"daz ich nû hân
die ***untriuwe*** von mir getân
und mit";534896;534904;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_4A9E724C-6056-44F6-B3B2-C03EC469AD66;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"triuwen sich versiht,
des ***untriuwe*** ist zwivalt.
untriuwe sol";546980;546988;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_22CEB225-312F-4214-BED4-9EA00A5A0670;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"ich untriuwen ger:
ân ***untriuwe*** bin ich her
komen .";169710;169718;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_443307A4-7D57-46EA-9348-5DE5BAB34575;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"gegebn.
dû woldest grôze ***untriuwe*** ûf mich
gevellet hân,";534748;534756;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_5E5CCA03-3923-4EEC-A98E-7E44DD114974;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"ich gen alexander nie
dehein ***untriuwe*** begie
mit worten noch mit";558502;558510;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_651B0AF7-0DD5-47D5-BDEE-538920266090;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;":
bî im siht man ***untriuwe*** ûf stân,
swer dâ";424855;424863;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_80078AF3-3886-4351-96AE-CE4191AC5B5D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"des untriuwe ist zwivalt.
***untriuwe*** sol niht werden alt.";547003;547011;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_E7DBF529-A7C8-4894-836F-810DD2C510A2;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"Alexander iht getân,
mit ***untriuwe***, ez waer geschehn.";558302;558310;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_70D341D6-1C1A-4227-B34E-D4BD3BE6E019;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"lîp unde lebn
umb die ***untriuwe*** gebn
und umb des mordes";524742;524750;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_F5D0ED57-2C31-46A3-973F-28B019AD2CA1;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"geschiht.
ich wesse ir ***untriuwe*** niht.
sie wizzen wol";553084;553092;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_2FA3315C-0D7A-4131-AB2B-94E83FBA13FA;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"die:
nû wart dehein ***untriuwe*** nie
groezer her an dise";603648;603656;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_F8DA1FEA-D251-4105-90A4-55288FC4590A;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"swer dem rehten herren sîn
***untriuwe*** tuot, und möhte der";169851;169859;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_CB491B59-C6E6-4C65-8586-4B457C059701;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"ane gie.
ist daz ***untriuwe***, daz tet ich,";564673;564681;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_CBA0EA85-7F77-44B7-A7D3-9C9295312D00;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"triuwen manec jâr
getriulîch âne ***untriuwe*** komn
diu in ie waer";448804;448812;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_AB90D77D-4C20-4C99-99E1-F61108C867E3;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"sô des ungetriuwen rât
dehein ***untriuwe*** begât,
swâ der bî";408628;408636;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_0638B985-A2F9-490C-AEF0-A1BA92D0958B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"diu rede meinde
und sîne ***untriuwe*** scheinde-
wan sô des";408573;408581;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_0C826F9F-C45E-4DF8-BBF1-B96BB913BEB3;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;"bî sînen zîten nie
dehein ***untriuwe*** begie,

Dârîus von persîâ";410177;410185;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_28213F27-39E0-4647-8241-909D93EDA711;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuwe;".
ich wil dir die ***untriuwe*** sagn
die man siht die";419672;419680;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_87099831-29B6-42B7-8A0F-8975749D8FDE;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriuwe;"vorhtic sach.
swelch man ***untriuwe*** begât,
billich ist daz";489520;489528;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_3600CB9F-5D80-4BD9-B0DA-F1E1A6208FCB;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriuwe;"gerne in enphienc.

Thymodes ***untriuwe*** begienc.
er sprach <";199750;199758;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_E324AA0B-321E-4708-9A68-68997A5F9848;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriuwe;"die frouwen nam;
sîn ***untriuwe*** im daz riet,
den";59020;59028;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_4077DE78-9EA1-48A2-BAC4-6151F0C799D7;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriuwe;"hûse dan.
den hirten ***untriuwe*** flôch.
daz kint er";84002;84010;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_055F71D8-57E5-40AD-B463-E6CD2CB685E1;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriuwe;"des beschiet.
ir grôze ***untriuwe*** daz geriet
 (der vil";346298;346306;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_522EECA4-F463-488D-8452-D44E92C8A5A0;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriuwe;"nâch in gâhte.
ir ***untriuwe*** in zagheit jach:
den";489447;489455;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_046ED8A1-C541-47BE-B03A-0991FA3E55E0;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriuwe;"unde nît,
waz dîn ***untriuwe*** schaden gît!
alsô verterbest";198775;198783;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_A09983E2-2765-4032-9EF0-A733D6CF355F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriuwe;"lügen entwirfet,
die sîn ***untriuwe*** wirdet
mit sage ûf unschuldigen";194771;194779;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_84187E61-F5CB-451B-A4A6-3B6DD9CA0A4D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriuwe;"het geleit.
den doch ***untriuwe*** gar vermeit,
dem wart";198354;198362;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_1B628448-4A33-4AC4-B3C1-83F89C71F2C8;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriuwe;"dir verkêre,
daz sich ***untriuwe*** breite
und in von tugenden";437142;437150;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_7154F069-5D1E-4E38-8904-35879CDB6652;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriuwe;"hât genomen,
dem ie ***untriuwe*** was verspart.
von lügen";194550;194558;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_5ACCC5EE-63C3-4979-B38F-8479C8017C3C;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriuwe;"ist geseit,
des herze ***untriuwe*** nie vermeit;
den vindet";194645;194653;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_B019D080-60D9-4069-BC19-0CCB5835915C;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriuwe;",
an dem man nie ***untriuwe*** vant,
waz im enbôt";197918;197926;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_811F3233-2681-4EDE-86D7-A83E76B33263;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriuwe;"die mûre braechen,
die ***untriuwe*** an in raechen.
die";72520;72528;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_79A95AF6-E712-426D-981E-D1B877EDA101;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;untriuwe;"thymodes hiez,
den des ***untriuwe*** niht erliez
ern wolde ze";199355;199363;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_AD6BE6B8-8CAE-4D8C-A3BE-F48A7B735699;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;ummâze;"dario,
daz dûhte si ***ummâze***.
si wereten ime di";55975;55981;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_89D6F6E8-29C9-4E17-9CFB-E7B1A74E6C07;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;frevillîche;"und antworte ime smêlîche
unde ***frevillîche***.
des mohter gerne habin";13877;13888;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_5AA7108C-FF30-4536-B5D2-0E4047841146;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;sunn;"des morgens, sô die ***sunn*** ûf gê,
wie die";569566;569570;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_61AED7CF-E654-4F13-9834-9FD06BB8015C;;;
