Query ID;Document ID;Document Name;Document Length;Keyword;KeyWord In Context;Start Offset;End Offset;Collection ID;Collection Name;Tag;Tag Version;Tag Color;Annotation ID;Property ID;Property Name;Property Value;Comment ID;Comment/Reply;Comment Author;Reply Count;Reply ID
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;êr;und im niut helf sîner ***êr***, der sî verêchtet iemer;18285;18287;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_AA9B26F7-9555-48DA-A180-4D5D34ACD502;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;"balt
";"Von dannen zogt der helt ***balt
***durch einen wunneclîchen walt.";683699;683705;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_A2C8D91E-6663-4CF4-8890-419E8A389FFE;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"sinne
";".
dô leite mih mit ***sinne
***di rîche kuninginne
heimlîche in";155990;155996;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_12FC7491-B7CD-4188-BACA-3031442B5006;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"sinne
";"an dir inne
worden grôzer ***sinne
***unde grôzer wîsheit.
ne";151527;151533;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_824AC231-9EB1-4990-8FB5-D5B3EB7517B0;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"sinne
";",
sô solde wir mit ***sinne
***und ouh mit grôzen êren";165633;165639;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_92968CAF-C363-48C4-A6E0-B71920A446E5;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"sinne
";",
dâ vôren si mit ***sinne
***unde slûgen ir gezelt
in";129918;129924;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_6647FBFA-3055-46FA-ABDD-55CA59E47027;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"sinne
";",
sô solde wir mit ***sinne
***und ouh mit grôzen êren";165633;165639;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_D6C6E7EB-D708-46F0-816F-DCB71FA56D4F;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"sinne
";"an dir inne
worden grôzer ***sinne
***unde grôzer wîsheit.
ne";151527;151533;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_33C93B83-0B96-4169-9458-9C19B4ADFAEA;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"sinne
";",
dâ vôren si mit ***sinne
***unde slûgen ir gezelt
in";129918;129924;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_D7CE8DDF-EC38-4532-8994-4EE0EDC86964;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"sinne
";".
dô leite mih mit ***sinne
***di rîche kuninginne
heimlîche in";155990;155996;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_00CFE831-ABA4-41E2-B0C9-8CCAF6A07CE8;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"daz dâ kaeme gar
des ***wîsen*** alexanders schar.
von vorhten";326681;326686;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_2B1CC1BC-B840-4BA0-9112-7C7DD2D7AD06;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"sprach
die sie dô dem ***wîsen*** man
ûf rihten dar dô";292099;292104;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_1001E699-50CE-4793-BB76-A1A8564FA197;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"dinc begienc er nie
âne ***wîsen*** vürgedanc
als in sîn wîsheit";194884;194889;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_60D70D27-1D79-45FF-8D46-8BE8FB4F9B63;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"vil
wunderlîcher maere
von dem ***wîsen*** wunderaere.

Dô der ellenthafte";492017;492022;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_F77440FA-3D68-4A8E-B9B8-95B91CBBAF95;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;",
sie schieden von dem ***wîsen*** man
wider heim vroelîche dan";126117;126122;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_D2ABEE5D-65D1-4665-A13B-FD58347350A8;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"und an manlîchem muote
den ***wîsen*** ie behuote.

Ûf huop";174786;174791;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_F0145531-48C8-491D-A448-E53604582C60;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"daz ich niht habe sô ***wîsen*** sin
daz ic bezeichenlîche
verstê";125246;125251;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_BFBACAAE-D1AF-40D1-8264-3E2693EEB0D4;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"gein rîcher wer.
des ***wîsen*** alexanders her
was etelîche wîle";369079;369084;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_C42AEE00-9189-4E73-A28F-86213072C0D1;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"bran.
dô gestuont dem ***wîsen*** man
von dirre küele alsô";162547;162552;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_DA839D9C-6B31-4C5E-81CF-0A42E3EF091C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"iemer prîsen
an werdekeit den ***wîsen***.

Nû vil balde daz";35468;35473;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_1C7D7C87-65CA-4FF0-AB85-053101955B84;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"unmuoze dâ
von den helden ***wîsen***:
sie vesteten diu îsen";195280;195285;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_E39F6D01-E850-4411-BC46-DBD7D1A9387A;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"gelobt, hât er sô ***wîsen*** sin
daz er ist wîser";141239;141244;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_B121FD0F-4F4F-45E8-88A3-BD9308305818;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"hebet an
von dem edelen ***wîsen*** man!
iii

Lanc rede";226740;226745;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_4D3E62A0-7D89-48AB-A682-5D199BAC3A85;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"und sîne man
die naehe ***wîsen*** wolden
die sie nâch rîten";413732;413737;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_A1B97817-B644-4D6E-9AF8-F006D889CB0B;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;".
ich dröute dem vil ***wîsen*** man,
als ein kint";139740;139745;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_AB5A0E49-20C2-4277-AF1E-BC5038EBD4F6;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"und ir magtuomlîchen ruom
dem ***wîsen*** wîgande
und wart ir und";516512;516517;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_98A3DD92-8A79-47D3-BA4F-59917AF6B232;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"bereiten ûf die vart
des ***wîsen*** alexanders man
und zogten durch";385459;385464;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_831EA0A6-E7B5-49E9-9FC8-C58E0266AEE6;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"ûf die vart.
die ***wîsen*** wîgande
muosten gegen dem lande";396873;396878;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_90E3BB7F-6BC2-45C9-BCDE-EE52781E4EFD;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"die von mâzedônje,
des ***wîsen*** alexanders her
gar betwungen âne";367346;367351;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_2EE17B93-5BA2-499D-A33C-A9A89013A134;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"phlâgen manlîcher wer
gegen der ***wîsen*** mâzen her,
iedoch twanc";388609;388614;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_72AC543C-1FD7-4296-8A97-66503BBF6C87;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"des niht versmâhen
ir geb ***wîsen*** rât dar zuo
wie ich";139935;139940;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_38D8F679-20A9-43E5-91DA-B6D2E62022D9;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"diu maere
allez von dem ***wîsen*** man,
wie er von";292319;292324;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_A3911E12-3C0C-4CD0-B65A-A691CC4C8965;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"wil vil gerner bîten
des ***wîsen*** alexanders schar
danne ich iender";414935;414940;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_3C56496D-2DAB-4135-A3CE-B252863B06FD;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"wâren zin geschart,
die ***wîsen*** arâcôsî,
den sie swâne";343540;343545;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_383F90C5-CCBE-4BEE-A263-F8AA42314660;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;",
und seiten von dem ***wîsen*** man
wie kündeclîche er in";187962;187967;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_CBCD094B-FB91-4C51-97E3-5A71A157424B;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"meister er dô lie
den ***wîsen*** aristôtilem.
sînen rât bevalch";96548;96553;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_52ECB443-C5D5-4073-B641-2F286F32E2EE;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"vor uns gân
und uns ***wîsen*** . sô wil ich
iemer";384477;384482;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_E85EFF2B-4A5C-400F-9B96-52CC93912AB8;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"wol.
iuwer rât uns ***wîsen*** sol
wie wir unser her";190618;190623;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_FC517643-D67C-4766-B61A-35B8AF761663;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"im swuor
und gap dem ***wîsen*** helde balt
die stete in";396284;396289;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_CE5302D9-BC54-436B-8E30-4DF3D0AB5FFC;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;", sich huoben dan
des ***wîsen*** alexanders man,
als er";313113;313118;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_179070E7-55A7-4CB3-8AC4-FBAB1D5FE592;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"künge wol
als man den ***wîsen*** volgen sol.

Zênôs was";557176;557181;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_AA7F012E-6E1F-463B-97C0-46B04A40152B;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wîsen;"Naximeneâ von atêne,
die ***wîsen*** meister zwêne
sich sîn underwunden";38875;38880;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_24593BF4-97DE-4FB7-8650-9E42D1FFA4AB;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;wîsen;"was.
er hiez in ***wîsen*** daz glas,
daz in";726707;726712;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_0F09C8CF-7DF5-4D96-8C8E-BCBE28335C48;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;wîsen;"vertrîben mohte
den künic begunder ***wîsen***
ein clein langez îsen;";751280;751285;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_8B159CFF-6891-41C2-84CB-CD62F05A71B9;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;wîsen;"dar ûf hiez er den ***wîsen*** treten,
er solt ûz";302193;302198;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_4D546FA5-B74D-4D4F-9778-2F0D121039AC;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;wîsen;"hiez den stein behalden
einen ***wîsen*** heiden alden.
sich,";725973;725978;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_81C933B0-F36B-47C3-8067-553CE80B6061;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;wîsen;"heiden wîsen
al den fürsten ***wîsen***
und wie ez umb in";726884;726889;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_269A31EC-9AE4-4151-AF82-EAD76401BFC5;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;wîsen;"den hiez er den heiden ***wîsen***
al den fürsten wîsen
und";726862;726867;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_51B60981-E5F6-4977-9FBF-32F97CD2B702;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;wîsen;"ie vor gesach,
des ***wîsen*** sin dô sô verjach
er";452431;452436;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_F4CBEA52-A1D1-4F1B-A4B6-3B618A4661DA;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;wîsen;"tâte.
dô rieten di ***wîsen***,
di in solden wîsen";169505;169510;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_63BC4A97-BB4A-4D98-AFC8-CA4739E5197F;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;wîsen;"tâte.
dô rieten di ***wîsen***,
di in solden wîsen";169505;169510;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_2C566A91-37C9-4BBD-8242-BA8533708CE5;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"witze ";"tump gemüete lân.

Mîn ***witze ***mir gerâten hât
daz ich";120081;120087;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_4230B173-8A4B-49CA-932C-42720752421A;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;chnechten;"schul wir vechten
geleich guetten ***chnechten***,
das uns das land";64277;64286;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_0B85D93E-EBD9-4880-AE26-D6C755413921;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;mâzen;":
der reht und der ***mâzen*** reht
ist mir allez ebensleht";548279;548284;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_7BB89387-A0EC-45E1-816B-EB3E239F040B;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;mâzen;"gar.
dô geschach der ***mâzen*** schar
ein leitlîchez herzesêr.";521059;521064;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_72E95BA6-43BC-4B1C-ACAA-480070C6B1B6;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;mâzen;",
die rede sie dô ***mâzen***,
dem künge waere widerseit";74717;74722;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_98C54064-B598-4CDD-856D-40B20704431E;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;mâzen;"dar ûf lie sich der ***mâzen*** schar
ze rouwe nâch ir";386791;386796;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_1EB2AC83-5211-44F6-BAEE-CBCEC32DD074;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;mâzen;"manlîcher wer
gegen der wîsen ***mâzen*** her,
iedoch twanc sie";388615;388620;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_490517BE-AB93-41B4-A5BD-7364EC23D9FB;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;mâzen;"den von persîâ,
die ***mâzen*** haeten groezer kraft
unde groezer";331193;331198;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_C64FEA4A-A66D-49E0-AE6D-E4A6226FD936;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;mâzen;"lac,
bîz sie die ***mâzen*** sâhen
allenthalp zuo gâhen,";387397;387402;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_EC0E06F7-4121-474E-87CD-A02BF787EF68;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;mâzen;"rihten über dich
nâch der ***mâzen*** rehte?>-
 <";547998;548003;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_F2BD24B6-2353-4637-A3AF-4F239FD6871B;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;mâzen;"hôrten und vernâmen
daz die ***mâzen*** kâmen,
sie ruoften alle";390712;390717;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_7DB1FD33-6963-4782-AF49-7E0238B2FA13;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;mâzen;"vrechen bactrânen her
gegen den ***mâzen*** dar geritn.
dô drungen";343422;343427;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_6056627A-8E17-44BB-ADC6-D7787E380801;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;mâzen;"alsô kündeclîchen sitn
kam der ***mâzen*** her geritn
zuo den persen";314283;314288;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_D490AB47-C688-4055-8843-28D0B9360A40;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;mâzen;"Dô vrumten mangen siechen
die ***mâzen*** und die kriechen,
die";354015;354020;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_358B1A3B-A23A-4AA3-A4F0-94699710A697;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;mâzen;"alexander nâch im gâch
mit ***mâzen*** und mit kriechen,
sie";309397;309402;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_E984E082-829C-456D-B550-D43C0439BB94;;;
